1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=coculum,1=cocul
0=coelum,1=coel
0=coemeterium,1=coemeteri
0=coenobium,1=coenobi
0=coenum,1=coen
0=coeptum,1=coept
0=cogitatorium,1=cogitatori
0=cogitatum,1=cogitat
0=cognomentum,1=cognoment
0=cohum,1=coh
0=coilium,1=coili
0=colaepium,1=colaepi
0=colefium,1=colefi
0=colepium,1=colepi
0=collativum,1=collativ
0=collegium,1=collegi
0=collimitium,1=collimiti
0=colloquium,1=colloqui
0=colludium,1=colludi
0=collum,1=coll
0=collyrium,1=collyri
0=colobium,1=colobi
0=colobum,1=colob
0=colocasium,1=colocasi
0=coloephium,1=coloephi
0=colum,1=col
0=columbium,1=columbi
0=columnarium,1=columnari
0=combretum,1=combret
0=combustum,1=combust
0=comitium,1=comiti
0=commembrum,1=commembr
0=commemoratorium,1=commemoratori
0=commentariolum,1=commentariol
0=commentarium,1=commentari
0=commentum,1=comment
0=commercium,1=commerci
0=commilitium,1=commiliti
0=commissum,1=commiss
0=commodatum,1=commodat
0=commodulum,1=commodul
0=commodum,1=commod
0=commonitoriolum,1=commonitoriol
0=commonitorium,1=commonitori
0=compactum,1=compact
0=compectum,1=compect
0=compendiarium,1=compendiari
0=compendium,1=compendi
0=competum,1=compet
0=compitum,1=compit
0=complementum,1=complement
0=completorium,1=completori
0=compluvium,1=compluvi
0=compromissum,1=compromiss
0=conamentum,1=conament
0=conatum,1=conat
0=concavum,1=concav
0=conceptaculum,1=conceptacul
0=conceptum,1=concept
0=conchylium,1=conchyli
0=conciliabulum,1=conciliabul
0=concilium,1=concili
0=concitamentum,1=concitament
0=concrementum,1=concrement
0=concubium,1=concubi
0=condalium,1=condali
0=condictum,1=condict
0=condimentum,1=condiment
0=conditivum,1=conditiv
0=conditorium,1=conditori
0=conditum,1=condit
0=conductum,1=conduct
0=condurdum,1=condurd
0=conexum,1=conex
0=confinium,1=confini
0=conflatorium,1=conflatori
0=confligium,1=confligi
0=confluvium,1=confluvi
0=confragosum,1=confragos
0=confricamentum,1=confricament
0=confugium,1=confugi
0=congiarium,1=congiari
0=conisterium,1=conisteri
0=conium,1=coni
0=conjugium,1=conjugi
0=conjunctum,1=conjunct
0=conopeum,1=conope
0=conopium,1=conopi
0=consaeptum,1=consaept
0=conservitium,1=conserviti
0=consilium,1=consili
0=consiptum,1=consipt
0=consistorium,1=consistori
0=conspicillum,1=conspicill
0=constitutum,1=constitut
0=constratum,1=constrat
0=consultum,1=consult
0=consutum,1=consut
0=contagium,1=contagi
0=conterminum,1=contermin
0=conticinium,1=conticini
0=conticium,1=contici
0=contrapositum,1=contraposit
0=contrarium,1=contrari
0=controversum,1=controvers
0=contubernium,1=contuberni
0=contusum,1=contus
0=conubium,1=conubi
0=conventicium,1=conventici
0=conventiculum,1=conventicul
0=conventum,1=convent
0=convexum,1=convex
0=conviciolum,1=conviciol
0=convicium,1=convici
0=conviviolum,1=conviviol
0=convocium,1=convoci
0=convīvium,1=convīvi
0=cooperculum,1=coopercul
0=cooperimentum,1=cooperiment
0=coopertorium,1=coopertori
0=copulatum,1=copulat
0=coracinum,1=coracin
0=coralium,1=corali
0=corallum,1=corall
0=corcillum,1=corcill
0=corculum,1=corcul
0=cordolium,1=cordoli
0=coriandrum,1=coriandr
0=coriceum,1=corice
0=corissum,1=coriss
0=corium,1=cori
0=cornetum,1=cornet
0=corniculum,1=cornicul
0=cornum,1=corn
0=corollarium,1=corollari
0=coronamentum,1=coronament
0=corpusculum,1=corpuscul
0=corroboramentum,1=corroborament
0=coryceum,1=coryce
0=coryletum,1=corylet
0=costamomum,1=costamom
0=costum,1=cost
0=cotum,1=cot
0=crassamentum,1=crassament
0=crastinum,1=crastin
0=crataegum,1=crataeg
0=crebrisurum,1=crebrisur
0=cremium,1=cremi
0=creperum,1=creper
0=crepitacillum,1=crepitacill
0=crepitaculum,1=crepitacul
0=crepitulum,1=crepitul
0=crepusculum,1=crepuscul
0=cribrum,1=cribr
0=crocinum,1=crocin
0=crocum,1=croc
0=crotalum,1=crotal
0=cruciamentum,1=cruciament
0=crudum,1=crud
0=crusculum,1=cruscul
0=crustulum,1=crustul
0=crustum,1=crust
0=crystallinum,1=crystallin
0=crystallum,1=crystall
0=crēditum,1=crēdit
0=crēmentum,1=crēment
0=cubiclum,1=cubicl
0=cubitum,1=cubit
0=cucumerarium,1=cucumerari
0=cucutium,1=cucuti
0=culeum,1=cule
0=cumatium,1=cumati
0=cumerum,1=cumer
0=cuminum,1=cumin
0=cupitum,1=cupit
0=cuppedium,1=cuppedi
0=cupressetum,1=cupresset
0=cuprum,1=cupr
0=curalium,1=curali
0=curriculum,1=curricul
0=curvum,1=curv
0=cuscolium,1=cuscoli
0=custodiarium,1=custodiari
0=cybium,1=cybi
0=cydarum,1=cydar
0=cymatium,1=cymati
0=cymbalium,1=cymbali
0=cymbium,1=cymbi
0=cyminum,1=cymin
0=cyprum,1=cypr
0=cytisum,1=cytis
0=cāseum,1=cāse
0=cōnsidium,1=cōnsidi
0=cōnspicuum,1=cōnspicu
0=daemonium,1=daemoni
0=damnum,1=damn
0=datum,1=dat
0=daucum,1=dauc
0=deambulacrum,1=deambulacr
0=deambulatorium,1=deambulatori
0=debitum,1=debit
0=decanicum,1=decanic
0=decennium,1=decenni
0=deceptum,1=decept
0=decimum,1=decim
0=declivum,1=decliv
0=decoctum,1=decoct
0=decorāmentum,1=decorāment
0=decrementum,1=decrement
0=decretum,1=decret
0=decum,1=dec
0=decumum,1=decum
0=decōrum,1=decōr
0=dedecoramentum,1=dedecorament
0=deductorium,1=deductori
0=defensaculum,1=defensacul
0=defluvium,1=defluvi
0=defritum,1=defrit
0=defrutarium,1=defrutari
0=defrutum,1=defrut
0=dehonestamentum,1=dehonestament
0=dejurium,1=dejuri
0=delectamentum,1=delectament
0=delenimentum,1=deleniment
0=delibamentum,1=delibament
0=deliciolum,1=deliciol
0=delicium,1=delici
0=delictum,1=delict
0=delinimentum,1=deliniment
0=deliquium,1=deliqui
0=deliramentum,1=delirament
0=delirium,1=deliri
0=demeaculum,1=demeacul
0=demensum,1=demens
0=deminutivum,1=deminutiv
0=demum,1=dem
0=dentiducum,1=dentiduc
0=dentifricium,1=dentifrici
0=dentiscalpium,1=dentiscalpi
0=deorsum,1=deors
0=depositum,1=deposit
0=deridiculum,1=deridicul
0=desertum,1=desert
0=desidiabulum,1=desidiabul
0=desperatum,1=desperat
0=desputum,1=desput
0=desursum,1=desurs
0=detrimentum,1=detriment
0=deverbium,1=deverbi
0=deversoriolum,1=deversoriol
0=deversorium,1=deversori
0=deverticulum,1=deverticul
0=devexum,1=devex
0=devoratorium,1=devoratori
0=devorticulum,1=devorticul
0=devortium,1=devorti
0=devotamentum,1=devotament
0=dextraliolum,1=dextraliol
0=dextrocherium,1=dextrocheri
0=dextrorsum,1=dextrors
0=dextroversum,1=dextrovers
0=diabathrum,1=diabathr
0=diarium,1=diari
0=diatonum,1=diaton
0=dicrotum,1=dicrot
0=dictamnum,1=dictamn
0=dictionarium,1=dictionari
0=diffugium,1=diffugi
0=digestum,1=digest
0=digitabulum,1=digitabul
0=digitellum,1=digitell
0=digitillum,1=digitill
0=diluculum,1=dilucul
0=diludium,1=diludi
0=dilutum,1=dilut
0=diluvium,1=diluvi
0=dimidium,1=dimidi
0=dinummium,1=dinummi
0=diptychum,1=diptych
0=directorium,1=directori
0=diribitorium,1=diribitori
0=dirum,1=dir
0=discerniculum,1=discernicul
0=discidium,1=discidi
0=discretorium,1=discretori
0=disparatum,1=disparat
0=dispendium,1=dispendi
0=dissaeptum,1=dissaept
0=dissidium,1=dissidi
0=dissimulamentum,1=dissimulament
0=dissolutum,1=dissolut
0=dium,1=di
0=diurnum,1=diurn
0=diverbium,1=diverbi
0=diversorium,1=diversori
0=diverticulum,1=diverticul
0=divertium,1=diverti
0=divinum,1=divin
0=divortium,1=divorti
0=divum,1=div
0=documentum,1=document
0=dolatorium,1=dolatori
0=doliarium,1=doliari
0=doliolum,1=doliol
0=dolium,1=doli
0=domicenium,1=domiceni
0=domicilium,1=domicili
0=domicoenium,1=domicoeni
0=dominicum,1=dominic
0=dominium,1=domini
0=donarium,1=donari
0=donativum,1=donativ
0=dormitorium,1=dormitori
0=dorsum,1=dors
0=dracontarium,1=dracontari
0=dragantum,1=dragant
0=dubium,1=dubi
0=dubnium,1=dubni
0=ducentum,1=ducent
0=duellum,1=duell
0=dumetum,1=dumet
0=duodecajugum,1=duodecajug
0=duodecennium,1=duodecenni
0=duodevicesimum,1=duodevicesim
0=duplum,1=dupl
0=dupondium,1=dupondi
0=duramentum,1=durament
0=dēcipulum,1=dēcipul
0=dēlūbrum,1=dēlūbr
0=dēsīderium,1=dēsīderi
0=dōnum,1=dōn
0=ebenum,1=eben
0=ebiscum,1=ebisc
0=ebulum,1=ebul
0=eclogarium,1=eclogari
0=edictum,1=edict
0=editum,1=edit
0=edulium,1=eduli
0=edyllium,1=edylli
0=effatum,1=effat
0=effluvium,1=effluvi
0=effugium,1=effugi
0=effusorium,1=effusori
0=egregium,1=egregi
0=einsteinium,1=einsteini
0=ejectamentum,1=ejectament
0=elaeothesium,1=elaeothesi
0=elaterium,1=elateri
0=electarium,1=electari
0=electrum,1=electr
0=elementum,1=element
0=elenium,1=eleni
0=eliquium,1=eliqui
0=elleborum,1=ellebor
0=ellychnium,1=ellychni
0=elogium,1=elogi
0=eloquium,1=eloqui
0=embolium,1=emboli
0=embolum,1=embol
0=emeritum,1=emerit
0=emissarium,1=emissari
0=emolimentum,1=emoliment
0=emolumentum,1=emolument
0=emplastrum,1=emplastr
0=emporium,1=empori
0=emunctorium,1=emunctori
0=encaustum,1=encaust
0=encautarium,1=encautari
0=encautum,1=encaut
0=encliticum,1=enclitic
0=ephebeum,1=ephebe
0=ephippium,1=ephippi
0=epicrocum,1=epicroc
0=epimetrum,1=epimetr
0=epinicium,1=epinici
0=epiraedium,1=epiraedi
0=episcenium,1=episceni
0=episcopium,1=episcopi
0=episcynium,1=episcyni
0=epistolium,1=epistoli
0=epistomium,1=epistomi
0=epistylium,1=epistyli
0=epithalamium,1=epithalami
0=epitogium,1=epitogi
0=epityrum,1=epityr
0=epulum,1=epul
0=equimentum,1=equiment
0=equisetum,1=equiset
0=equitium,1=equiti
0=eremodicium,1=eremodici
0=ergasterium,1=ergasteri
0=ergastulum,1=ergastul
0=erneum,1=erne
0=ervum,1=erv
0=esculetum,1=esculet
0=essedum,1=essed
0=etiamnum,1=etiamn
0=etiamtum,1=etiamt
0=euangelium,1=euangeli
0=eugium,1=eugi
0=euphorbeum,1=euphorbe
0=euthygrammum,1=euthygramm
0=eventum,1=event
0=everriculum,1=everricul
0=exadversum,1=exadvers
0=exadvorsum,1=exadvors
0=excelsum,1=excels
0=exceptaculum,1=exceptacul
0=exceptorium,1=exceptori
0=excerptum,1=excerpt
0=excidium,1=excidi
0=excipium,1=excipi
0=excipulum,1=excipul
0=excrementum,1=excrement
0=exedrium,1=exedri
0=exemplarium,1=exemplari
0=exemplum,1=exempl
0=exercitamentum,1=exercitament
0=exercitium,1=exerciti
0=exercitum,1=exercit
0=exhodium,1=exhodi
0=exiguum,1=exigu
0=exilium,1=exili
0=exitium,1=exiti
0=exodium,1=exodi
0=exorabulum,1=exorabul
0=exoratorium,1=exoratori
0=exordium,1=exordi
0=expedimentum,1=expediment
0=experīmentum,1=experīment
0=explementum,1=explement
0=expēnsum,1=expēns
0=exsecramentum,1=exsecrament
0=exsilium,1=exsili
0=extermentarium,1=extermentari
0=exterminium,1=extermini
0=extispicium,1=extispici
0=extremum,1=extrem
0=exuvium,1=exuvi
0=exōticum,1=exōtic
0=fabatarium,1=fabatari
0=facitergium,1=facitergi
0=factitamentum,1=factitament
0=factorium,1=factori
0=factum,1=fact
0=fagum,1=fag
0=falcastrum,1=falcastr
0=falsiloquium,1=falsiloqui
0=falsum,1=fals
0=famulitium,1=famuliti
0=fanum,1=fan
0=farciminum,1=farcimin
0=farrarium,1=farrari
0=farreum,1=farre
0=farriculum,1=farricul
0=fartum,1=fart
0=fascinum,1=fascin
0=fasciolum,1=fasciol
0=fastidium,1=fastidi
0=fastigium,1=fastigi
0=fatiloquium,1=fatiloqui
0=favorum,1=favor
0=februamentum,1=februament
0=februm,1=febr
0=februum,1=febru
0=feniculum,1=fenicul
0=fenisecium,1=feniseci
0=fenisicium,1=fenisici
0=fenugraecum,1=fenugraec
0=fenum,1=fen
0=fenusculum,1=fenuscul
0=ferctum,1=ferct
0=ferculum,1=fercul
0=feretrum,1=feretr
0=fericulum,1=fericul
0=fermentum,1=ferment
0=ferramentum,1=ferrament
0=ferriterium,1=ferriteri
0=ferrum,1=ferr
0=fertorium,1=fertori
0=fertum,1=fert
0=ferum,1=fer
0=festivum,1=festiv
0=festum,1=fest
0=fibrinum,1=fibrin
0=ficatum,1=ficat
0=ficetum,1=ficet
0=fictum,1=fict
0=ficum,1=fic
0=figlinum,1=figlin
0=figmentum,1=figment
0=filictum,1=filict
0=fimetum,1=fimet
0=fimum,1=fim
0=firmamentum,1=firmament
0=fissum,1=fiss
0=flabellulum,1=flabellul
0=flabellum,1=flabell
0=flabrum,1=flabr
0=flagellum,1=flagell
0=flagrum,1=flagr
0=flaminium,1=flamini
0=flammeolum,1=flammeol
0=flammeum,1=flamme
0=flamonium,1=flamoni
0=fluentum,1=fluent
0=flāgitium,1=flāgiti
0=foliatum,1=foliat
0=foliolum,1=foliol
0=folium,1=foli
0=fomentum,1=foment
0=fordeum,1=forde
0=formamentum,1=formament
0=formicarium,1=formicari
0=forum,1=for
0=fossatum,1=fossat
0=fossorium,1=fossori
0=fragium,1=fragi
0=fragmentum,1=fragment
0=fragum,1=frag
0=frenum,1=fren
0=frequentamentum,1=frequentament
0=fretum,1=fret
0=fricamentum,1=fricament
0=frigidarium,1=frigidari
0=frigusculum,1=friguscul
0=frivolum,1=frivol
0=frivusculum,1=frivuscul
0=frixorium,1=frixori
0=frumentum,1=frument
0=frustulum,1=frustul
0=frustum,1=frust
0=frutectum,1=frutect
0=frutetum,1=frutet
0=fruticetum,1=fruticet
0=frāgum,1=frāg
0=frātricīdium,1=frātricīdi
0=fulcimentum,1=fulciment
0=fulcrum,1=fulcr
0=fulgetrum,1=fulgetr
0=fulguritum,1=fulgurit
0=fullonium,1=fulloni
0=fulmentum,1=fulment
0=fundamentum,1=fundament
0=fundibulum,1=fundibul
0=funetum,1=funet
0=fusorium,1=fusori
0=fustuarium,1=fustuari
0=fusum,1=fus
0=futurum,1=futur
0=fātum,1=fāt
0=fīlum,1=fīl
0=fūmāriolum,1=fūmāriol
0=fūmārium,1=fūmāri
0=fūrtum,1=fūrt
0=gaesum,1=gaes
0=galbanum,1=galban
0=galbeum,1=galbe
0=galbinum,1=galbin
0=galericulum,1=galericul
0=galerum,1=galer
0=gallicinium,1=gallicini
0=gallinarium,1=gallinari
0=ganeum,1=gane
0=garum,1=gar
0=gastrum,1=gastr
0=gaudimōnium,1=gaudimōni
0=gaudium,1=gaudi
0=gaunacum,1=gaunac
0=gausapum,1=gausap
0=gelicidium,1=gelicidi
0=generātōrium,1=generātōri
0=geniculum,1=genicul
0=gerontocomium,1=gerontocomi
0=gerrinum,1=gerrin
0=gerundium,1=gerundi
0=gerundivum,1=gerundiv
0=gestum,1=gest
0=gesum,1=ges
0=getium,1=geti
0=geum,1=ge
0=glabretum,1=glabret
0=gladiolum,1=gladiol
0=gladium,1=gladi
0=gladiātōrium,1=gladiātōri
0=glaesum,1=glaes
0=glandium,1=glandi
0=glastum,1=glast
0=glauceum,1=glauce
0=glirarium,1=glirari
0=glōssārium,1=glōssāri
0=glūtinum,1=glūtin
0=glūtināmentum,1=glūtināment
